Date-Time,Author,Message
2025-08-15 18:02:26,Nekonnard,the rarity inside me yearns for poop jokes
2025-08-15 18:02:29,Okuri Inu,my gal flawless!
2025-08-15 18:02:29,FLUTTERGABE 22🐴🦋,they're glichin
2025-08-15 18:02:30,VolcaniaV3,NEW INTRO
2025-08-15 18:02:30,Twilight ,"I PRETIDCT CLEAN SWEEP WILL BE HERE, TRUST"
2025-08-15 18:02:31,SonataDidIt,HYPE
2025-08-15 18:02:32,fuffy,:horse::pink_heart:
2025-08-15 18:02:32,Elysian,anime into sats whaaaat!
2025-08-15 18:02:33,Glimmy,ooooh an opening
2025-08-15 18:02:33,SlitherWing,Intro?
2025-08-15 18:02:33,RoseyPeach,ANIME???
2025-08-15 18:02:36,Ikari,Apple Bloom>>>>
2025-08-15 18:02:36,laahocsm001,anime
2025-08-15 18:02:38,ieatrocksanddie,FLAWLESS
2025-08-15 18:02:39,NubMcMoofin,:racehorse::racehorse::racehorse::racehorse::racehorse::racehorse::racehorse::horse::racehorse:
2025-08-15 18:02:39,Prisma,scootaloo love yess
2025-08-15 18:02:39,cough drops,wat was that
2025-08-15 18:02:39,u.p.R.Q (UngulaPropriaRQ),THIS INTRO IS INSANE????
2025-08-15 18:02:41,2ShyShy,oh
2025-08-15 18:02:44,nanamei,solid color tail flawless
2025-08-15 18:02:45,TheTwinny,SO WEEB
2025-08-15 18:02:45,Lance,Ive heated up my special eggos mini confetti pancakes just for this
2025-08-15 18:02:46,Aromaticgrassitem,killer anime op
2025-08-15 18:02:46,Scall0p,Woah an intro 
2025-08-15 18:02:47,Prisma,this is so fire
2025-08-15 18:02:48,FLUTTERGABE 22🐴🦋,the intro is :fire::fire::fire::fire::fire::fire::fire:
2025-08-15 18:02:48,RhiNitrous_Beetle,wait COCO POMMEL???
2025-08-15 18:02:49,fried chicken ,ts tuff
2025-08-15 18:02:49,Bell-Bottom Belphie,THIS GOES HARD :hundred_points::hundred_points::hundred_points:
2025-08-15 18:02:50,1010011010 Forever,Oh my god
2025-08-15 18:02:52,[SHRIMP],AYO
2025-08-15 18:02:53,Twilight ,DAYBREAKER
2025-08-15 18:02:53,Shadowkiller_930,PEAK
2025-08-15 18:02:54,Custardd,FIREEE
2025-08-15 18:02:54,fuffy,if clean sweep foesnt appear ill jump
2025-08-15 18:02:54,nanamei,rarity
2025-08-15 18:02:57,Thegoodoldays,Daybreaker?
2025-08-15 18:02:59,omengi,YESSSSS
2025-08-15 18:02:59,Twilight ,OMG DAYBREAKER
2025-08-15 18:02:59,Prisma,witch flawless?!?!?!?
2025-08-15 18:02:59,Thrawn0089,It's so edgy. It's perfect!
2025-08-15 18:03:00,Yurek,was that arinos wings
2025-08-15 18:03:00,cough drops,whos this tamers guy
2025-08-15 18:03:00,fuffy,oh ky god
2025-08-15 18:03:01,Dude,AAAA
2025-08-15 18:03:01,Oppaimon,Tamers is so badass
2025-08-15 18:03:02,Ladisepic,carrot top is the best rainbow dash club member.......
2025-08-15 18:03:03,cough drops,wat a weirdo
2025-08-15 18:03:04,Ghio,oh boy day breaker
2025-08-15 18:03:04,Shivery,omg
2025-08-15 18:03:04,fuffy,my life is saved
2025-08-15 18:03:06,Twilight ,WHIS THAT OMG?
2025-08-15 18:03:07,ieatrocksanddie,this is so peak
2025-08-15 18:03:08,Drelostams,starlight glimmer!
2025-08-15 18:03:08,[SHRIMP],Flawless mention
2025-08-15 18:03:09,G0reFreak,THIS JS SO COOL
2025-08-15 18:03:10,TheTwinny,How does Tamers know who Daybreaker is...
2025-08-15 18:03:13,Hyloaf,kino
2025-08-15 18:03:15,Prisma,scorching twilight returns?!?!
2025-08-15 18:03:15,cough drops,this is og shit 
2025-08-15 18:03:15,Agent_Mothman_SE,Remember this song from SU
2025-08-15 18:03:16,TheTwinny,RECAP
2025-08-15 18:03:16,Ikari,sick opening
2025-08-15 18:03:16,dorceless,WHY IS THIS SO EPIC?
2025-08-15 18:03:17,Silveevee,:virtualhug:
2025-08-15 18:03:18,[SHRIMP],NOT THIS SONG
2025-08-15 18:03:18,C0SM1CH0RR0R,Peak Intro
2025-08-15 18:03:20,cough drops,straight from the hood
2025-08-15 18:03:20,Oppaimon,OH SHIT
2025-08-15 18:03:22,omengi,I’m gonna nut out of happiness 
2025-08-15 18:03:24,Thegoodoldays,Tamers is my favorite shonen
2025-08-15 18:03:24,Aromaticgrassitem,CLOWN GANGALANG!!!
2025-08-15 18:03:25,silly billy,its all over the screen
2025-08-15 18:03:26,Hikouma,WTF
2025-08-15 18:03:26,sol,PONYTOEN
2025-08-15 18:03:27,RoseyPeach,WHATTT
2025-08-15 18:03:29,Prisma,ahhhh
2025-08-15 18:03:29,Kraggeraa -,wtf Top 10 Anime Openings
2025-08-15 18:03:29,Twilight ,ANOTHER CLOWN YEZSZZZ
2025-08-15 18:03:29,PrettyPwny,Holy
2025-08-15 18:03:29,1010011010 Forever,Is this the mare ver of friendship?
2025-08-15 18:03:30,dorceless,DEAD TRIXIE
2025-08-15 18:03:31,ChocySlushy,I know that ur here pugs gayboy
2025-08-15 18:03:32,Okuri Inu,I ship flawless x arinos and arinos x friend :pensive_face:
2025-08-15 18:03:32,G0reFreak,twighlight with the lesbian hair
2025-08-15 18:03:33,Prisma,ponytwon omg
2025-08-15 18:03:33,u.p.R.Q (UngulaPropriaRQ),YO WTF 
2025-08-15 18:03:35,Bell-Bottom Belphie,Dark Version
2025-08-15 18:03:35,NubMcMoofin,:exploding_head:
2025-08-15 18:03:35,Thegoodoldays,Evil flawless?
2025-08-15 18:03:36,cough drops,based clown enjoyers
2025-08-15 18:03:36,Twilight ,PO YTOWN LMAO
2025-08-15 18:03:37,fuffy,ts is tuff
2025-08-15 18:03:39,PrettyPwny,Lol Ponytown
2025-08-15 18:03:39,Shadowkiller_930,PONYTOW
2025-08-15 18:03:40,SonataDidIt,YAY
2025-08-15 18:03:41,[SHRIMP],AMAZING
2025-08-15 18:03:41,Apple Bloom,Ponytown!!
2025-08-15 18:03:42,¿quien -,PONY TOWN
2025-08-15 18:03:42,TheTwinny,NEW NAME
2025-08-15 18:03:42,Trap,Greta intro lil bro
2025-08-15 18:03:45,SlitherWing,Friendship is flawless goes so hard
2025-08-15 18:03:46,Jeramiha Peters,Trixie dead?
2025-08-15 18:03:47,Paddy Sparkle (galaxy),Teenager fawless? 
2025-08-15 18:03:51,u.p.R.Q (UngulaPropriaRQ),BUT IT'S APPLE SPLIT'S SHOW?????
2025-08-15 18:03:52,Prisma,aw ants on a log 
2025-08-15 18:03:53,Sashsuv,who else watching from the shower
2025-08-15 18:03:54,Shadowkiller_930,The RD costume is peak
2025-08-15 18:03:55,Snupie the Rat,HOLY SHIT THAT INTRO WAS INSANE
2025-08-15 18:03:58,Jo3a5,OH DUCK
2025-08-15 18:03:58,Lance,Everyone sybau
2025-08-15 18:03:59,dorceless,arinos x flawless is a crack ship i need
2025-08-15 18:04:01,[SHRIMP],Oh my god
2025-08-15 18:04:04,Twilight ,no lunchly?
2025-08-15 18:04:04,Thegoodoldays,OH DAMN 
2025-08-15 18:04:07,[SHRIMP],I forgot they existed here
2025-08-15 18:04:07,G0reFreak,KYS DIAMOND TIARA
2025-08-15 18:04:08,Struckeo,omg more yuri so refreshing after all the yaoi 
2025-08-15 18:04:09,cough drops,NOOO SWEETER BELL 
2025-08-15 18:04:10,Alan Carlson,That voice
2025-08-15 18:04:12,FLUTTERGABE 22🐴🦋,Rainbow Dash merch
2025-08-15 18:04:14,nanamei,WHO TF?
2025-08-15 18:04:15,daniel larson,LMAO
2025-08-15 18:04:15,ieatrocksanddie,WHAT IS THST VOICE
2025-08-15 18:04:16,Thegoodoldays,Diamond tiara and silver spoon lmao
2025-08-15 18:04:16,Shivery,worst pony
2025-08-15 18:04:16,laahocsm001,didnt she die?
2025-08-15 18:04:17,NubMcMoofin,:rainbow:
2025-08-15 18:04:17,TamersOfficial,lol
2025-08-15 18:04:17,VaFail,oh no the bullies 
2025-08-15 18:04:19,Bell-Bottom Belphie,Real VA?
2025-08-15 18:04:19,cough drops,ME
2025-08-15 18:04:20,fuffy,“whos tiara”
2025-08-15 18:04:21,Ice Lotus Dragon,voice acting?
2025-08-15 18:04:21,Jo3a5,LMASODASDMQSADO
2025-08-15 18:04:21,[SHRIMP],OH MY GOD
2025-08-15 18:04:21,Arti Loka,yo voice acting
2025-08-15 18:04:23,Ladisepic,SILVER SPOONS TTS VOICE IS SO FUNNY
2025-08-15 18:04:24,TheTwinny,GREAT VOICE
2025-08-15 18:04:25,dorceless,lol
2025-08-15 18:04:26,PrettyPwny,Oh shit Silver Spoon is the dom
2025-08-15 18:04:27,Bell-Bottom Belphie,Lmao
2025-08-15 18:04:30,Shudda Fukkup,Based
2025-08-15 18:04:32,Silveevee,xd
2025-08-15 18:04:32,RhiNitrous_Beetle,APPLE BLOOM LOST THE POLLS? TAKE IT ALL DOWN
2025-08-15 18:04:32,cough drops,she would never be gay!!
2025-08-15 18:04:33,FLUTTERGABE 22🐴🦋,one :racehorse::dashing_away:
2025-08-15 18:04:33,[SHRIMP],This is not the right direction their relationship is in the show
2025-08-15 18:04:35,Ice Lotus Dragon,w
2025-08-15 18:04:37,Oppaimon,SHASTA
2025-08-15 18:04:38,Apple Bloom,Always was the dom
2025-08-15 18:04:38,Okuri Inu,I drew arinos x flawless on bluesky cause theres no fan art of it
2025-08-15 18:04:38,Bell-Bottom Belphie,LMFAOOO
2025-08-15 18:04:41,fuffy,Ok:wilted_flower:
2025-08-15 18:04:42,PrettyPwny,Shasta
2025-08-15 18:04:45,Yurek,THE VOICES ARE SO FUNNY
2025-08-15 18:04:45,Diego 354,VA
2025-08-15 18:04:46,vivi,LOL
2025-08-15 18:04:46,Kraggeraa -,Scoot put that coat away you're scaring all the ladies
2025-08-15 18:04:48,Lance,HELP LOL
2025-08-15 18:04:50,Joaquin Perez,damn
2025-08-15 18:04:50,cough drops,this is me
2025-08-15 18:04:50,Bell-Bottom Belphie,DAMN
2025-08-15 18:04:54,TamersOfficial,Shasta Cola is actually the shit to be fair
2025-08-15 18:04:54,nanamei,is that a real human or am I crazy
2025-08-15 18:04:54,TheTwinny,MIRRORED
2025-08-15 18:04:55,fuffy,STOPLDNANFJA
2025-08-15 18:04:57,Jenny The Bean,I miss the first few minutes :loudly_crying_face:
2025-08-15 18:04:58,PrettyPwny,Cheerilee
2025-08-15 18:04:59,ieatrocksanddie,snails
2025-08-15 18:04:59,Agent_Mothman_SE,Wait are these real VAs?
2025-08-15 18:04:59,dorceless,damn... diamond tiara laying down truth bombs
2025-08-15 18:05:01,ieatrocksanddie,SNAILS
2025-08-15 18:05:01,Alan Carlson,Smoking
2025-08-15 18:05:03,[SHRIMP],Actual art
2025-08-15 18:05:06,NubMcMoofin,:cigarette::horse:
2025-08-15 18:05:06,Jenny The Bean,Don’t smoke!
2025-08-15 18:05:06,Twilight ,cola is superior
2025-08-15 18:05:06,TheTwinny,Cheerilee is having a bad day huh
2025-08-15 18:05:07,Okuri Inu,scootaloo has the power to fight uncle samsonite
2025-08-15 18:05:08,Ladisepic,minimum wage cheerilee
2025-08-15 18:05:09,Valory VapeSkin,Cheerilee Mood
2025-08-15 18:05:09,daniel larson,not cheerilee smoking
2025-08-15 18:05:10,[SHRIMP],Well non tamers art
2025-08-15 18:05:10,Idle Mind,whose cheeralee art is that
2025-08-15 18:05:11,Shadowkiller_930,River cola=best cola il fight u for it fr fr
2025-08-15 18:05:13,ieatrocksanddie,SNAILS
2025-08-15 18:05:14,Don shade,two scootaloos
2025-08-15 18:05:15,G0reFreak,CHERILY WITH THE CIGGERETTE :loudly_crying_face:
2025-08-15 18:05:15,ieatrocksanddie,SNAILS
2025-08-15 18:05:15,Summer Sonne,WTF jewtume ask to confirm age
2025-08-15 18:05:16,C0SM1CH0RR0R,Cheerilee going through it
2025-08-15 18:05:17,Shivery,average teachers
2025-08-15 18:05:19,Bell-Bottom Belphie,I LOVE PIZZA LUNCHABLES
2025-08-15 18:05:20,TheTwinny,Am glad Tamers didn't have them eat that shitty Lunchly shit
2025-08-15 18:05:21,ieatrocksanddie,OMG I SAW SNAILS
2025-08-15 18:05:22,daniel larson,someone sabe cheerilee
2025-08-15 18:05:25,u.p.R.Q (UngulaPropriaRQ),damn
2025-08-15 18:05:26,cough drops,damn they have adealer just like that
2025-08-15 18:05:27,Poka Death Pony,cheerlie been thrugh this shit for far too long
2025-08-15 18:05:27,Oppaimon,SPLORT
2025-08-15 18:05:28,ieatrocksanddie,SNAILS
2025-08-15 18:05:28,Twilight ,ew raisins
2025-08-15 18:05:30,Prisma,pink applebloom
2025-08-15 18:05:32,TheTwinny,Daw that was nice
2025-08-15 18:05:31,Toki420,(You)
2025-08-15 18:05:32,Jo3a5,Frens
2025-08-15 18:05:33,ieatrocksanddie,OMG I SAW SNAILS AGAIN
2025-08-15 18:05:33,G0reFreak,ew raisens
2025-08-15 18:05:35,Summer Sonne,it's time to stream not on this shitty platform
2025-08-15 18:05:37,Nocti_Tea,mlem
2025-08-15 18:05:40,fuffy,TWO SCOOTSLOOS
2025-08-15 18:05:41,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,nostalgia snack
2025-08-15 18:05:41,Shadowkiller_930,smash
2025-08-15 18:05:42,Lance,Does anyone want some of my eggos mini confetti pancakes and Eggos mmini chocolate french toast
2025-08-15 18:05:46,ieatrocksanddie,ITS SNAILS
2025-08-15 18:05:46,dorceless,THATS WHAT ANTS ON A LOG IS
2025-08-15 18:05:48,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,so cute
2025-08-15 18:05:48,ieatrocksanddie,SNAILS
2025-08-15 18:05:49,DoomGrey,that feel when the video is age restricted and thus can't embed it
2025-08-15 18:05:49,Thegoodoldays,lmao
2025-08-15 18:05:52,dorceless,IT HAS RAISINS
2025-08-15 18:05:53,ieatrocksanddie,SNAILS IS HERE
2025-08-15 18:05:54,Oppaimon,OMG SNAILS
2025-08-15 18:05:56,omengi,AWH MY BABY
2025-08-15 18:05:59,cough drops,i wish that was me
2025-08-15 18:06:04,PrettyPwny,Infect the whole class with gay
2025-08-15 18:06:05,vivi,D:
2025-08-15 18:06:05,ieatrocksanddie,SNAILS IS IN THE TAMERS UNIVERSE
2025-08-15 18:06:05,[SHRIMP],Wow they're nice????
2025-08-15 18:06:06,Bell-Bottom Belphie,Awe
2025-08-15 18:06:06,2ShyShy,happy pride month
2025-08-15 18:06:07,TheTwinny,Dash onesies
2025-08-15 18:06:07,G0reFreak,aww sweetie bell
2025-08-15 18:06:08,Prisma,awww baby 
2025-08-15 18:06:11,Double J,oh no not another one
2025-08-15 18:06:11,u.p.R.Q (UngulaPropriaRQ),awwww
2025-08-15 18:06:16,jamie ng,awww
2025-08-15 18:06:17,ieatrocksanddie,SNAILS IS HERE
2025-08-15 18:06:21,TamersOfficial,Scootaloo looks stupid as shit in that outfit.
2025-08-15 18:06:22,Jenny The Bean,Sweetie Belle go for it you little homo!
2025-08-15 18:06:25,NubMcMoofin,:rainbow::rainbow:
2025-08-15 18:06:25,Shadowkiller_930,@Snupie the Rat this is peak ^^
2025-08-15 18:06:27,daniel larson,LMFAO
2025-08-15 18:06:29,Lance,Some of theseppl here like children….
2025-08-15 18:06:31,G0reFreak,i need a rainbowdash onesie like that
2025-08-15 18:06:32,fuffy,scootaloo always looks stupid
2025-08-15 18:06:32,Prisma,shes adorable 
2025-08-15 18:06:32,cough drops,tamers dont diss the goats 
2025-08-15 18:06:33,Ghio,that outfit makes her look fat
2025-08-15 18:06:34,ieatrocksanddie,SNAILS IS THE BEST CHARACTER IN HERE
2025-08-15 18:06:34,laahocsm001,hobby indeed
2025-08-15 18:06:35,DITU ,cute
2025-08-15 18:06:35,Thegoodoldays,2 years lmao
2025-08-15 18:06:36,Silveevee,2 years??
2025-08-15 18:06:36,[SHRIMP],WHAT
2025-08-15 18:06:37,Struckeo,no she dosen't wth 
2025-08-15 18:06:38,Trap,she looks autistic
2025-08-15 18:06:39,daniel larson,wtf
2025-08-15 18:06:41,Aromaticgrassitem,Scoots is kinda homobonono
2025-08-15 18:06:42,Paddy Sparkle (galaxy),Collect her hair
2025-08-15 18:06:42,Apple Bloom,based
2025-08-15 18:06:42,BlackKanye,kek
2025-08-15 18:06:43,Gaalnr,lol
2025-08-15 18:06:43,AnimeGames16,I agree Tamers.
2025-08-15 18:06:45,Aurapone,not gay at all
2025-08-15 18:06:46,Custardd,huh
2025-08-15 18:06:46,PrettyPwny,"""not gay"""
2025-08-15 18:06:46,daniel larson,WHAT
2025-08-15 18:06:47,TheTwinny,Scoots....wtf
2025-08-15 18:06:47,Oppaimon,:eyes:
2025-08-15 18:06:47,Valory VapeSkin,Based hobby
2025-08-15 18:06:48,Bell-Bottom Belphie,SCOOTALOO FOUND MY OLD RAINBOW DASH HOODIE
2025-08-15 18:06:49,vivi,LIK
2025-08-15 18:06:50,2ShyShy,so real
2025-08-15 18:06:50,Jo3a5,lmao
2025-08-15 18:06:50,mlpfimguy,tru
2025-08-15 18:06:50,leviation saber,:face-fuchsia-wide-eyes::face-fuchsia-wide-eyes:
2025-08-15 18:06:50,ieatrocksanddie,OMG SNAILS I LOVE YOU
2025-08-15 18:06:50,Shivery,fbi
2025-08-15 18:06:51,Jojo,Oh!
2025-08-15 18:06:52,Agent_Mothman_SE,Wtf
2025-08-15 18:06:53,Struckeo,nevermind actually 
2025-08-15 18:06:53,vivi,LOL??
2025-08-15 18:06:53,Twilight ,did people forget rarity was gay with applejack
2025-08-15 18:06:55,[SHRIMP],OKAY
2025-08-15 18:06:55,dorceless,true Scootaloo
2025-08-15 18:06:56,NubMcMoofin,:smiling_face_with_hearts::smiling_face_with_hearts:
2025-08-15 18:06:56,G0reFreak,scootaloo omg
2025-08-15 18:06:57,Reine,kek
2025-08-15 18:06:57,u.p.R.Q (UngulaPropriaRQ),ASSBLASTER THUNDERBOLT
2025-08-15 18:06:58,PrettyPwny,Horse
2025-08-15 18:06:59,DoomGrey,wowza
2025-08-15 18:06:59,Double J,they are 4 years old
2025-08-15 18:07:00,Prisma,hoot!
2025-08-15 18:07:01,daniel larson,ASSBLASTER
2025-08-15 18:07:01,Jo3a5,horse4
2025-08-15 18:07:02,[SHRIMP],TOO MUCH INFORMATION
2025-08-15 18:07:02,ieatrocksanddie,SNAILS IS SO AWSOMESAUXE
2025-08-15 18:07:02,Yurek,ass blaster thunderbolt???
2025-08-15 18:07:03,Silveevee,horse
2025-08-15 18:07:04,Agent_Mothman_SE,Afraid Pinkie Pie is gonna beat her to it
2025-08-15 18:07:04,Thegoodoldays,Assblaster thunderbolt the goat
2025-08-15 18:07:04,Trap,wtf
2025-08-15 18:07:06,Skidum,lmaoooo
2025-08-15 18:07:06,Chris,more lines than she had in the show
2025-08-15 18:07:07,Aromaticgrassitem,dat smile
2025-08-15 18:07:08,ieatrocksanddie,YEAHH SNAILSS
2025-08-15 18:07:08,FLUTTERGABE 22🐴🦋,I'm autistic
2025-08-15 18:07:11,TheTwinny,LMAO
2025-08-15 18:07:11,PrettyPwny,That face
2025-08-15 18:07:13,Bell-Bottom Belphie,A
2025-08-15 18:07:13,daniel larson,assblaster thunderbolt
2025-08-15 18:07:13,Scall0p,Assblaster thunderbolt is a cool name tho ngl 
2025-08-15 18:07:14,VolcaniaV3,THE CENSORED VERSION IS STILL GOOD
2025-08-15 18:07:14,Twilight ,that damn smirk
2025-08-15 18:07:15,dorceless,wow
2025-08-15 18:07:15,Ladisepic,shes so humble and understanding
2025-08-15 18:07:16,TheTwinny,THAT FACE
2025-08-15 18:07:16,NubMcMoofin,:smiling_face_with_hearts:
2025-08-15 18:07:18,Jenny The Bean,She best friend 
2025-08-15 18:07:18,[SHRIMP],Lol?
2025-08-15 18:07:19,Paddy Sparkle (galaxy),No teeth
2025-08-15 18:07:21,The Weird Kitty,She is trying to make rainbow dash catch a case
2025-08-15 18:07:24,Shivery,:grimacing_face:
2025-08-15 18:07:27,Jo3a5,LAMSDOAS
2025-08-15 18:07:27,ieatrocksanddie,IM PISSING BECAUSE SNAILS IS HERE
2025-08-15 18:07:27,dorceless,I need to draw assblaster thunderbolt
2025-08-15 18:07:29,Oppaimon,AMIRITW
2025-08-15 18:07:29,Prisma,coco!!!
2025-08-15 18:07:32,2ShyShy,omg coco
2025-08-15 18:07:33,Thegoodoldays,Its gogo poweranger
2025-08-15 18:07:33,G0reFreak,oh
2025-08-15 18:07:34,Silveevee,xDDD
2025-08-15 18:07:34,TamersOfficial,Scootaloo is such a good friend
2025-08-15 18:07:34,Chimpston,IM LATE
2025-08-15 18:07:36,ieatrocksanddie,SNAILS OH YEAHH
2025-08-15 18:07:36,Jo3a5,yay
2025-08-15 18:07:38,fuffy,snails sucks
